id,name,address,category,location,lat,lng,details,reviews
1,"Scalinata di Trinità dei Monti","Piazza Trinità dei Monti 17",attraction,Rome,41.905896280957,12.482142448425,http://tour-pedia.org/api/getPlaceDetails?id=1,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=1
"Via Giuseppe De Notaris 5",attraction,11,41.919872394525,12.481443402333,Rome,"Hotel Lord Byron",4adcdabef964a5200f5121e3,0,Hotel,http://tour-pedia.org/api/getPlaceDetails?id=11,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=11
"2 Piazza di Sant 'Anselmo",attraction,50,41.882760441609,12.478492485906,Rome,Sant'Anselmo,4adcdabff964a520555121e3,0,Church,http://tour-pedia.org/api/getPlaceDetails?id=50,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=50
"Via Nicola Fabrizi 11b",attraction,85,41.887657989943,12.460973344887,Rome,"Grand Hotel del Gianicolo",4adcdac0f964a520b15121e3,0,Hotel,http://tour-pedia.org/api/getPlaceDetails?id=85,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=85
"Via dei Fiori 16",attraction,119,41.8745652,12.5781169,Rome,"Taverna Del Campo",4adcdac2f964a520065221e3,0,"Cocktail Bar",http://tour-pedia.org/api/getPlaceDetails?id=119,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=119
"Via del Governo Vecchio, 51",attraction,123,41.898317887935,12.470508036604,Rome,"Abbey Theatre",4adcdac2f964a5200b5221e3,0,Bar,http://tour-pedia.org/api/getPlaceDetails?id=123,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=123
"Via Ostia 9",attraction,124,41.909354649939,12.453583529191,Rome,"Alexanderplatz Jazz Club",4adcdac2f964a5200c5221e3,0,"Jazz Club",http://tour-pedia.org/api/getPlaceDetails?id=124,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=124
"Via Constantino Morin, 38",attraction,126,41.912571223271,12.4561195254,Rome,"Four Green Fields",4adcdac2f964a5200f5221e3,0,"Sports Bar",http://tour-pedia.org/api/getPlaceDetails?id=126,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=126
"Via Gregoriana, 54A",attraction,127,41.904152,12.485186,Rome,"Gregory's Jazz Club",4adcdac2f964a520115221e3,0,"Jazz Club",http://tour-pedia.org/api/getPlaceDetails?id=127,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=127
136,"Trinity College Pub","Via del Collegio Romano 6",attraction,Rome,41.898888637943,12.481023438025,http://tour-pedia.org/api/getPlaceDetails?id=136,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=136
"Via Germanico, 26",attraction,137,41.907462,12.45652,Rome,"Saxophone Live Pub",4adcdac2f964a520275221e3,0,"Beer Garden",http://tour-pedia.org/api/getPlaceDetails?id=137,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=137
139,"Elliot Pub","Viale Delle Medaglie d'Oro 115",attraction,Rome,41.912912590361,12.443518638611,http://tour-pedia.org/api/getPlaceDetails?id=139,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=139
"43 Via dei Sabelli",attraction,141,41.896204082095,12.513740488495,Rome,"Rive gauche",4adcdac2f964a5202f5221e3,0,"Beer Garden",http://tour-pedia.org/api/getPlaceDetails?id=141,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=141
"10 Lungotevere Testaccio",attraction,142,41.88184876658,12.474791349668,Rome,"Angolo dell'Avventura (L')",4adcdac2f964a520f45121e3,0,"Cocktail Bar",http://tour-pedia.org/api/getPlaceDetails?id=142,http://tour-pedia.org/api/getReviewsByPlaceId?placeId=142
